技能ID,名稱,技能類型,需求tpye,needDices,數值,條件文字,效果文字,SelfBuffs,TargetBuffs,Combo(怪物用),生成骰子,出處Tag,Price,第 1 欄,第 2 欄,第 3 欄,第 4 欄,第 5 欄,第 6 欄
22,星火暴斬,Attack,ConsecutiveDices,6,160,連續×6,160點傷害 敵方暈眩1回合,,3:0:1,,,NoraShop,500,,,,,,
23,力量增幅,Buff,ConsecutiveDices,2,,連續×2,攻擊強化3回合,7:0:3,,,,MajoShop,300,,,,,,
24,魔力爪,Attack,ConsecutiveDices,2,20,連續×2,20點傷害，敵方撕裂1回合,,2:0:1,,,MajoShop,300,,,,,,
25,不屈之心,Buff,SpecificDices,1|1,,1・1,魔力護盾 (大) 1回合，攻擊強化3回合,10:0:1|7:0:3,,,,NoraShop,300,,,,,,
26,裁決之刃,Attack,SpecificDices,1|1|1,100,1・1・1,120點傷害,,,,,NoraShop,300,,,,,,
27,女神祝福,Heal,SpecificDices,2|2,60,2・2,生命+60，治癒3回合,11:0:3,,,,NoraShop,300,,,,,,
28,極巨化,Buff,SpecificDices,2|2|2,,2・2・2,攻擊強化+巨人化5回合,7:0:5|12:0:5,,,,NoraShop,500,,,,,,
29,催眠術,DeBuff,SpecificDices,3|3,,3・3,敵方睡眠,,4:0:0,,,NoraShop,300,,,,,,
30,大力三巴掌,Attack,SpecificDices,3|3|3,80,3・3・3,造成80點傷害 敵方暈眩1回合,,3:0:1,,,NoraShop,300,,,,,,
31,雷火箭,Attack,SpecificDices,4|4,40,4・4,造成40點傷害，敵方麻痺、燃燒4回合,,20:0:4|18:0:4,,,NoraShop,300,,,,,,
32,雷槍,Attack,SpecificDices,4|4|4,100,4・4・4,造成100點傷害，敵方麻痺3回合,,20:0:3,,,NoraShop,500,,,,,,
33,弱點破壞,Attack,SpecificDices,5|5,60,5・5,造成60點傷害，如果敵方撕裂則造成120點傷害,,,,,NoraShop,300,,,,,,
34,重生,Heal,SpecificDices,5|5|5,1000,5・5・5,回滿血量,,,,,NoraShop,300,,,,,,
35,無限66,Attack,SpecificDices,6|6,60,6・6,造成60點傷害，生成萬用骰,,,,0|1,NoraShop,300,,,,,,
36,無限666,Attack,SpecificDices,6|6|6,60,6・6・6,造成60點傷害，生成3顆隨機骰子,,,,1|2|3|4|5|6|3,NoraShop,500,,,,,,
37,腐化詛咒,DeBuff,ConsecutiveDices,2,,,敵方中毒5回合,,1:0:5,,,NoraShop,500,,,,,,
38,毒爆術,Attack,ConsecutiveDices,3,20,連續×3,消耗敵方中毒\n造成20×敵方中毒回合點傷害,,,,,NoraShop,500,,,,,,
39,不乾淨小手,Attack,ConsecutiveDices,2,10,連續×2,10點傷害，敵方中毒3回合,,1:0:3,,,NoraShop,100,,,,,,
40,淤泥炮,Attack,ConsecutiveDices,3,30,連續×4,30點傷害，敵方中毒5回合,,1:0:5,,,NoraShop,100,,,,,,
41,螺旋鑽,Attack,SameDices,2,30,相同×2,造成30點傷害，撕裂三回合,,2:0:3,,,,,,,,,,
42,水彈,Attack,ConsecutiveDices,2,20,連續×2,造成20點傷害，敵方魔力衰弱1回合,,6:0:1,,,,,,,,,,
43,自爆,Attack,AnyDices,1,500,,,,,,,,,,,,,,
44,造謠,Attack,AnyDices,1,10,,,,,,,,,,,,,,
45,大家都是我的翅膀,Attack,AnyDices,1,10,,,,,,,,,,,,,,
